corpus 11263 digits; 20 i.i.d. streams of the same length

min_copy | share of REAL positions inside a copy | FALSE-copy rate (i.i.d.)
    3    |            0.9508                 |        0.9108
    4    |            0.9022                 |        0.3989
    5    |            0.8666                 |        0.0539
    6    |            0.8379                 |        0.0057
    7    |            0.8141                 |        0.0006
    8    |            0.7924                 |        0.0001
   10    |            0.7541                 |        0.0000
   12    |            0.7223                 |        0.0000
